source_id,field,id,ra,dec,grizliv,pixscale,flux_d020,flux_d040,flux_d050,labbe_compactness,compactness_f444w,measurable,reason
2583,primer-uds-north,74752,34.205808284634855,-5.100499778536657,1.12.10,0.049999999999996804,9.119861567692872,16.20131776518553,17.6143144252177,1.7764872465365844,0.5177528541579988,True,
3915,primer-uds-north,75975,34.2103850922664,-5.098736209426378,1.12.10,0.049999999999996804,34.603953558902255,54.36594545143066,58.80629496101788,1.5710905795457701,0.5884396148718581,True,
5003,primer-uds-north,82791,34.213812850547654,-5.0870495031759395,1.12.10,0.049999999999996804,17.26818586610225,27.456684675354172,29.73053655248611,1.59001558636522,0.580823216413101,True,
8880,primer-uds-south,36210,34.22375691512629,-5.260244247471578,1.12.10,0.049999999999996804,18.161117483422636,28.808459357370342,31.20276667658527,1.5862712954567106,0.5820354865214834,True,
10951,primer-uds-north,74005,34.22852611509374,-5.101525160835979,1.12.10,0.049999999999996804,6.398538484190299,9.530457886708927,9.651786623374727,1.4894741838713745,0.662938244893883,True,
11111,primer-uds-north,36569,34.22888129436682,-5.154073107762508,1.12.10,0.049999999999996804,2.2963667957677325,3.880266845176483,4.1780884515292875,1.6897417487171134,0.5496213932300077,True,
17782,primer-uds-south,29173,34.24369983157472,-5.271439645001771,1.12.10,0.049999999999996804,5.4398139560745475,8.157128110132415,8.838447055014896,1.4995233616442873,0.6154716911482794,True,
18015,primer-uds-south,45540,34.244199658598184,-5.245871376638504,1.12.10,0.049999999999996804,271.03229647452673,415.6524257228117,447.6710807862904,1.5335900227738255,0.6054273061339701,True,
19679,primer-uds-north,38196,34.24782820081633,-5.15199712284704,1.12.10,0.049999999999996804,7.654135420116502,12.162273273714618,13.224815723558999,1.5889806759558873,0.5787706672147608,True,
24623,primer-uds-south,44341,34.2604280926169,-5.247422903604769,1.12.10,0.049999999999996804,2.2044155981861286,4.80231679925693,5.3617307679586625,2.1784988289905254,0.41113880826683163,True,
25252,primer-uds-north,71609,34.261899166352485,-5.105204769792637,1.12.10,0.049999999999996804,8.916785558407968,13.743081921690226,14.624923277318569,1.5412596648947519,0.6096979375089638,True,
26406,primer-uds-south,53274,34.2646015217422,-5.23258503671963,1.12.10,0.049999999999996804,17.793848612670217,30.385554328446005,33.657082679540494,1.7076437475594677,0.5286806578600695,True,
27181,primer-uds-south,38479,34.26643793326514,-5.256396085813727,1.12.10,0.049999999999996804,1.973045064261421,4.491554089629148,5.093099326778386,2.2764579334686874,0.3873957560355416,True,
27975,primer-uds-south,15006,34.26826574004721,-5.295207617845461,1.12.10,0.049999999999996804,7.773442414213275,12.01868421455222,13.174457993282456,1.54612121298754,0.5900388781213532,True,
28266,primer-uds-north,19957,34.26890764112112,-5.176721840771617,1.12.10,0.049999999999996804,11.608625994011799,17.876352113353597,18.629165753414384,1.5399197219873348,0.6231425576254884,True,
28999,primer-uds-south,61912,34.270711414980035,-5.217679394593591,1.12.10,0.049999999999996804,33.655094737300644,53.568878483850455,57.8540635312515,1.5917019073037684,0.5817239565051623,True,
31845,primer-uds-south,65705,34.277608680824315,-5.210173142158668,1.12.10,0.049999999999996804,3.775888421265069,7.862730756749675,8.49678959154331,2.0823525166867496,0.4443900111429307,True,
41569,primer-uds-north,39709,34.296002174241615,-5.14989519964438,1.12.10,0.049999999999996804,20.86083635483259,33.79010937261355,36.47670893476013,1.6197868962615098,0.57189469565752,True,
47582,primer-uds-north,49209,34.30582123192057,-5.136478538164039,1.12.10,0.049999999999996804,3.2686243238422588,5.453314122024905,5.919902180812887,1.6683820414132355,0.5521416104536765,True,
50436,primer-uds-south,42814,34.31057568854347,-5.2498971236997685,1.12.10,0.049999999999996804,5.462597913753594,8.925282346358788,9.831655754294555,1.6338896780022802,0.5556132202215769,True,
52014,primer-uds-south,56686,34.31315438357064,-5.226780756897352,1.12.10,0.049999999999996804,7.849127627114621,11.931018885674128,12.771736054638776,1.5200439402283017,0.6145701409373996,True,
58431,primer-uds-south,40800,34.32412198260266,-5.252788854978552,1.12.10,0.049999999999996804,3.777973285283703,5.6038098991837915,5.8356730271951545,1.4832846809722686,0.6473929001295572,True,
59037,primer-uds-north,44195,34.32515592884706,-5.143685286004948,1.12.10,0.049999999999996804,26.265452077820417,39.72136417141874,42.429465111679825,1.5123046065885548,0.6190380201279078,True,
64163,primer-uds-north,67741,34.33460340027518,-5.110269315245688,1.12.10,0.049999999999996804,15.102548620528047,32.24133322061474,36.51164636750452,2.134827308338601,0.41363647282608884,True,
66039,primer-uds-south,23438,34.33827056315519,-5.28089510517798,1.12.10,0.049999999999996804,17.22870626210466,30.758221352833623,34.17278581474144,1.7852890916416493,0.5041645230653846,True,
69421,primer-uds-south,36171,34.345002561698756,-5.260115382734445,1.12.10,0.049999999999996804,5.821176506570996,9.438140695086494,10.044432162387686,1.6213459056657424,0.5795426174880184,True,
73068,primer-uds-south,33451,34.35246119249341,-5.264609978933602,1.12.10,0.049999999999996804,3.004072568864559,4.859519297575209,5.579407525514794,1.617643777297946,0.5384214282837105,True,
77053,primer-uds-north,47411,34.36071825381506,-5.139081331508376,1.12.10,0.049999999999996804,4.692126500454,7.266214501146176,7.851745490027004,1.5485973151924,0.5975902436488505,True,
78416,primer-uds-north,19857,34.36351523371202,-5.176964032563154,1.12.10,0.049999999999996804,28.30347798166533,47.359325508911965,52.12599832579784,1.6732687601004652,0.5429819838607786,True,
78552,primer-uds-north,46223,34.36377295039556,-5.1407861800672805,1.12.10,0.049999999999996804,5.47645270759236,9.447713335644762,9.966740324660934,1.7251519989475645,0.5494727994509747,True,
80076,primer-uds-south,16053,34.367103568785325,-5.293524329615932,1.12.10,0.049999999999996804,10.624212065009097,16.313835431920765,17.100819877340857,1.5355336783657092,0.6212691637718799,True,
80916,primer-uds-north,72350,34.36895117186716,-5.103941474589491,1.12.10,0.049999999999996804,22.92098949565037,35.770781401995244,38.92946807219907,1.560612442529295,0.5887824989835675,True,
82379,primer-uds-north,63748,34.3723696592935,-5.1159123200806995,1.12.10,0.049999999999996804,5.959241122439262,9.414861113436158,10.113624595260502,1.5798758466048488,0.5892290213374057,True,
83583,primer-uds-south,26611,34.37485390496797,-5.275528199347832,1.12.10,0.049999999999996804,3.6634323346127955,6.096754198826504,6.911205245356356,1.664219137125375,0.5300714136762554,True,
84181,primer-uds-south,7111,34.37614048644113,-5.310366263509511,1.12.10,0.049999999999996804,10.823482000644814,18.151639685977003,20.695872802500972,1.6770610127956613,0.5229777987105169,True,
86816,primer-uds-south,10036,34.381671053337776,-5.303742397931006,1.12.10,0.049999999999996804,8.242045320503477,13.311219626783727,13.94236908060431,1.6150383926753986,0.5911509925504166,True,
87772,primer-uds-south,19521,34.3836724883297,-5.287732439684146,1.12.10,0.049999999999996804,3.9183295419929096,6.42110556465738,6.83753391727259,1.6387354600581983,0.5730618069907701,True,
89236,primer-uds-north,49501,34.386713011080914,-5.136107513326662,1.12.10,0.049999999999996804,11.40699944408275,19.322666648620945,20.9136622848654,1.6939307083638333,0.5454328987772581,True,
94497,primer-uds-north,50135,34.397484075924076,-5.135116306276058,1.12.10,0.049999999999996804,10.972156297205693,17.111804399287333,18.256474703823073,1.5595662270729083,0.6010008216377076,True,
101065,primer-uds-north,54183,34.41074855089838,-5.129664262749892,1.12.10,0.049999999999996804,78.59996302856602,125.10192062440028,139.28256867703473,1.591628237521356,0.5643201713979143,True,
105458,primer-uds-north,36534,34.41985962412056,-5.154215088740647,1.12.10,0.049999999999996804,36.53270825839051,58.20029067670844,63.48577560005889,1.593100907413332,0.5754471440742172,True,
106664,primer-uds-south,42310,34.42231108764973,-5.250702316556367,1.12.10,0.049999999999996804,33.39976238060466,53.31741821243444,57.198561711413916,1.596341243535194,0.5839266125102544,True,
107613,primer-uds-north,49298,34.42431077485901,-5.136491239839027,1.12.10,0.049999999999996804,30.347905482703595,48.96260740205748,54.970163018693235,1.613376825295673,0.5520795976607062,True,
120751,primer-uds-south,29813,34.453354870970635,-5.270716907932999,1.12.10,0.049999999999996804,7.265914582715491,11.195132599359178,12.610553138814101,1.540774044604199,0.5761773098082182,True,
121629,primer-uds-south,53692,34.45537626542536,-5.23181398278446,1.12.10,0.049999999999996804,5.181333590348779,8.673355572272026,9.47657593571522,1.6739620063120049,0.5467516564523505,True,
126807,primer-uds-north,74471,34.46674884887205,-5.100877034441696,1.12.10,0.049999999999996804,5.013106741209525,7.452761849610686,7.746624745980577,1.4866553285902184,0.6471343205065706,True,
128283,primer-uds-south,50431,34.47004102798784,-5.238068116366967,1.12.10,0.049999999999996804,31.438813727816697,57.35791946614651,66.94195881036343,1.824430144302706,0.4696428710261999,True,
128779,primer-uds-north,11352,34.47112739763726,-5.190443445892024,1.12.10,0.049999999999996804,38.61255980525808,58.91457050884466,64.26806349426289,1.5257877438320457,0.6008047808800862,True,
134898,primer-uds-north,25768,34.483605309671916,-5.168929334327156,1.12.10,0.049999999999996804,20.240904189908424,34.20063589476232,37.40582797067816,1.6896792541419097,0.5411163256638765,True,
145455,primer-uds-south,37427,34.50493770078176,-5.257979528161563,1.12.10,0.049999999999996804,7.199383681230645,12.480512129042657,14.111747754287022,1.7335528541950507,0.5101695273034864,True,
149161,primer-uds-north,8768,34.515777719738026,-5.19516160998345,1.12.10,0.049999999999996804,11.079072712986346,19.271741303980686,22.273225935465856,1.7394724092198885,0.49741661783015634,True,
157134,gds-sw,43476,53.03490293102044,-27.852180251203606,1.12.10,0.049999999999996804,12.906913334677489,20.163825371479554,21.80668137375303,1.5622500011141043,0.5918788427024259,True,
159272,gds-sw,42114,53.04105359377501,-27.854471723535745,1.12.10,0.049999999999996804,13.733462758681144,21.052032656769043,22.710422620764305,1.5329005529549868,0.6047207041459695,True,
